# Known survivors of tools/mutate.py, one per line: function | class | original | mutated.
# Written with --sample 100 --seed 20260924.
iris_continue_to_plateau | constant | 1.0f | 0.5f
iris_internal_artanh | deletion | y = iris_internal_clampf(y, -0.98f, 0.98f) | (void)0
iris_internal_check_weights | arithmetic | + | -
iris_internal_clampf | relational | > | >=
iris_internal_fit_ranges | constant | 1e-5f | 2e-05f
iris_internal_loo | deletion | k->ex_id[n - 1] = id_i | (void)0
iris_internal_set_learning | deletion | k->status = IRIS_NAN_TRAPPED | (void)0
iris_internal_train_elm_ex | constant | 0.0f | 1.0f
iris_internal_train_elm_ex | constant | 1 | 2
iris_internal_train_elm_ex | deletion | p += ((uintptr_t)p & (sizeof(float) - 1u)) ? sizeof(float) - (size_t)((uintptr_t)p & (sizeof(float) - 1u)) : 0u | (void)0
iris_internal_train_elm_ex | relational | >= | >
iris_internal_train_run | arithmetic | * | /
iris_internal_train_run | constant | 0 | (-1)
iris_internal_train_run | deletion | k->tr_running = 0 | (void)0
iris_internal_train_run | negation | resume | !(resume)
iris_load | arithmetic | * | +
iris_novelty | constant | 1.0f | 2.0f
iris_reseed | constant | 1 | 0
iris_size | constant | 0 | (-1)
iris_size | constant | 1 | 2
iris_suggest_smoothing | constant | 0.5f | 1.0f
iris_train_progress | constant | 1.0f | 2.0f
iris_train_progress | negation | k->tr_ceiling <= 0 | !(k->tr_ceiling <= 0)
iris_train_slice | arithmetic | - | +
iris_train_slice | constant | 1 | 2
iris_worst_example | relational | < | ==
iris_worst_example | relational | > | >=
